id,url,title,description,price,images,image_count,scraped_at
cycle_85542a1283,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-punjabi-colony-ujhani-iid-1828574895,2024 cycle,I sell my cycle - Bicycles,4500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_85542a1283/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_85542a1283/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_85542a1283/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_85542a1283/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_85542a1283/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_85542a1283/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_85542a1283/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_85542a1283/8.jpg""]",8,2025-12-07 11:40:28.854996
cycle_216f2b8684,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-uran-navi-mumbai-iid-1828575451,Streethawk kids Bicycle in black and read colour,Selling Streethawk kids Bicycle in black and read colour. Details are given below 1.black and read colour. 2. New condition 3. No dent. 4. Original paint 5. Very less used. 6. 21 gears 7. Disc brake 8. Front and back new tyre Only genuine buyer contact Me. Price little bit negotiable. - Bicycles,7000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_216f2b8684/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_216f2b8684/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_216f2b8684/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_216f2b8684/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_216f2b8684/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_216f2b8684/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_216f2b8684/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_216f2b8684/8.jpg""]",8,2025-12-07 11:40:33.759124
cycle_0a32afa50f,https://www.olx.in/item/bicycles-c1415-used-g-sports-in-suraksha-nagar-bengaluru-iid-1828575856,G sports cycle  non gear  disk brakes,"G sports cycle, looks brand new I have bought it for 15k one year ago I don't use the cycle that is why im selling it... - Bicycles",9000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a32afa50f/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a32afa50f/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a32afa50f/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a32afa50f/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a32afa50f/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a32afa50f/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a32afa50f/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a32afa50f/8.jpg""]",8,2025-12-07 11:41:22.687314
cycle_d8fb55b91e,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-palaspe-phata-navi-mumbai-iid-1828573997,02 CYCLES FOR SALES,One small and one big size cycle for Sales - Bicycles,5000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d8fb55b91e/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d8fb55b91e/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d8fb55b91e/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d8fb55b91e/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d8fb55b91e/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d8fb55b91e/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d8fb55b91e/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d8fb55b91e/8.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d8fb55b91e/9.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d8fb55b91e/10.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d8fb55b91e/11.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d8fb55b91e/12.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d8fb55b91e/13.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d8fb55b91e/14.jpg""]",14,2025-12-07 11:42:11.489532
cycle_97493aeeb5,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-chittoor-kochi-iid-1828575943,Cycle for sale,Cycle for sale in ernkaulam chittor - Bicycles,1350,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_97493aeeb5/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_97493aeeb5/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_97493aeeb5/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_97493aeeb5/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_97493aeeb5/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_97493aeeb5/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_97493aeeb5/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_97493aeeb5/8.jpg""]",8,2025-12-07 11:42:18.318438
cycle_8fae21a4f8,https://www.olx.in/item/bicycles-c1415-used-hrx-in-gadarian-purwa-near-dharipur-kanpur-iid-1828573858,Double socker Bicycle,Bicycle haiw8282u2j22u727272 - Bicycles,2200,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8fae21a4f8/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8fae21a4f8/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8fae21a4f8/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8fae21a4f8/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8fae21a4f8/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8fae21a4f8/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8fae21a4f8/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8fae21a4f8/8.jpg""]",8,2025-12-07 11:42:25.725097
cycle_cf3cd21c4c,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-murad-nagar-bilhaur-iid-1828573964,Streethawk Bicycle in Black colour,Selling streethawk in Bicycle Detalis are given 1 best condition 2 Original paint 3 Very less used. Only genuine buyer contact me price little bit negotiable - Bicycles,3000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cf3cd21c4c/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cf3cd21c4c/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cf3cd21c4c/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cf3cd21c4c/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cf3cd21c4c/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cf3cd21c4c/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cf3cd21c4c/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cf3cd21c4c/8.jpg""]",8,2025-12-07 11:43:53.933861
cycle_4aff4b7ffe,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-gharuan-kharar-iid-1828575351,Sunbirb sundirb,Sunbirbsundirb - Bicycles,5500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_4aff4b7ffe/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_4aff4b7ffe/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_4aff4b7ffe/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_4aff4b7ffe/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_4aff4b7ffe/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_4aff4b7ffe/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_4aff4b7ffe/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_4aff4b7ffe/8.jpg""]",8,2025-12-07 11:44:42.170544
cycle_6c918d27e5,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-sal-bagan-durgapur-iid-1828575268,Cycle very good condition,Good condition - Bicycles,10000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c918d27e5/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c918d27e5/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c918d27e5/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c918d27e5/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c918d27e5/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c918d27e5/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c918d27e5/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6c918d27e5/8.jpg""]",8,2025-12-07 11:45:30.371201
cycle_26eeeb5dce,https://www.olx.in/item/bicycles-c1415-used-bsa-in-tiruvottiyur-anjugam-nagar-nr-kakkanji-nagar-chennai-iid-1828573800,Best cycle for under age kids.,BSA CYCLE AT AFFORDABLE PRICE - Bicycles,3500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_26eeeb5dce/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_26eeeb5dce/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_26eeeb5dce/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_26eeeb5dce/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_26eeeb5dce/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_26eeeb5dce/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_26eeeb5dce/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_26eeeb5dce/8.jpg""]",8,2025-12-07 11:45:35.451004
cycle_f44ea14eac,https://www.olx.in/item/bicycles-c1415-used-scott-in-sivaram-nagar-coimbatore-iid-1826513318,"⭐ Sparingly Used Scott Mountain Bike – Excellent Condition – ₹23,000 ⭐","Selling my Scott bicycle, size M, in very good condition. Sparingly used and maintained with care. Perfect for city rides, fitness, and light trails. Key Features & Components: • Front Derailleur: Shimano FD-TY500-TS6 (31.8mm) • Shifters: Shimano SL-M310-7R (R-Fire Plus) • Brake Levers: Tektro SCH-F17 • Brakes: Tektro SCH-F17 Hydraulic Disc, 160F/160R Rotors • Crankset: Shimano FC-TY501 (42x34x24 with CG) Condition: Not used much Smooth gear shifting Strong hydraulic braking No mechanical issues Price: ₹23,000 (slightly negotiable) Location: Coimbatore If you’re looking for a reliable and quality MTB at a great price, this is a perfect choice. - Bicycles",23000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f44ea14eac/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f44ea14eac/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f44ea14eac/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f44ea14eac/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f44ea14eac/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f44ea14eac/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f44ea14eac/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f44ea14eac/8.jpg""]",8,2025-12-07 11:47:05.204656
cycle_2b99e6304d,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-ramnagar-khandauli-khandauli-iid-1828572802,Atlas company,साइकिल बेच रहे है पुरानी कंडीशन हो गयी है - Bicycles,1200,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b99e6304d/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b99e6304d/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b99e6304d/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b99e6304d/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b99e6304d/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b99e6304d/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b99e6304d/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2b99e6304d/8.jpg""]",8,2025-12-07 11:47:51.868766
cycle_6410892889,https://www.olx.in/item/bicycles-c1415-used-hero-in-muriyad-kallettumkara-iid-1828572740,Ladybird cycle,Lady bird cycle in good condition for sale - Bicycles,5000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6410892889/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6410892889/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6410892889/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6410892889/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6410892889/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6410892889/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6410892889/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_6410892889/8.jpg""]",8,2025-12-07 11:47:58.631624
cycle_2abd741452,https://www.olx.in/item/bicycles-c1415-used-trek-in-puthuppally-kottayam-iid-1826680932,Trek Domane Al3 roadbike,"Trek domane AL3 sora groupset with carbon forks ,lightly used for sale - Bicycles",80000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2abd741452/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2abd741452/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2abd741452/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2abd741452/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2abd741452/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2abd741452/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2abd741452/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2abd741452/8.jpg""]",8,2025-12-07 11:48:04.420143
cycle_ccd39451e6,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-channi-rama-jammu-iid-1828563911,Buy & Sell Used Other Brands Cycles in Channi Rama,Buy and sell second hand Other Brands Bicycles & Cycles in Channi Rama. OLX provides the best Free Online Classified Advertising in India.,9500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/8.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/9.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/10.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/11.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/12.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/13.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/14.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/15.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/16.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/17.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/18.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/19.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/20.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/21.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/22.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/23.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/24.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/25.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/26.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/28.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/29.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/30.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/31.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/32.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/33.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/34.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/35.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/36.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/37.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/38.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/39.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/40.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/41.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/42.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/43.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/44.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/45.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/46.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/47.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/48.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_ccd39451e6/49.jpg""]",48,2025-12-07 11:49:25.586365
cycle_50ef87d23d,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-samadhi-ward-chandrapur-iid-1828573379,Want to sell it,Double disk brakes - Bicycles,2350,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_50ef87d23d/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_50ef87d23d/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_50ef87d23d/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_50ef87d23d/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_50ef87d23d/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_50ef87d23d/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_50ef87d23d/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_50ef87d23d/8.jpg""]",8,2025-12-07 11:49:31.073843
cycle_b143d0d161,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-meerpet-hyderabad-iid-1827258076,For Sale: Rockrider ST 30 Large ( Gear Cycle),"Purchased in 2022 from Decathlon Original Price: ₹12,000 Selling Price: ₹6000 Condition: Very good & well maintained Perfect for adults looking for a comfortable and reliable gear cycle. - Bicycles",6000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b143d0d161/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b143d0d161/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b143d0d161/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b143d0d161/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b143d0d161/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b143d0d161/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b143d0d161/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_b143d0d161/8.jpg""]",8,2025-12-07 11:50:20.211438
cycle_8347bd111b,https://www.olx.in/item/bicycles-c1415-used-bsa-in-punawale-pune-iid-1828573534,Lady brid pink colour,I want to sell my cycle. Cycle is in good condition. - Bicycles,2200,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8347bd111b/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8347bd111b/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8347bd111b/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8347bd111b/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8347bd111b/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8347bd111b/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8347bd111b/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_8347bd111b/8.jpg""]",8,2025-12-07 11:51:09.403274
cycle_42d438fc5d,https://www.olx.in/item/bicycles-c1415-used-hero-in-khaspura-alot-iid-1828573803,Hero gear cycle,हीरो 18 गियर साइकिल 6 गियर पीछे 3 गियर आगे ताल आलोट के आस पास वाले कॉन्टैक्ट करे - Bicycles,4500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_42d438fc5d/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_42d438fc5d/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_42d438fc5d/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_42d438fc5d/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_42d438fc5d/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_42d438fc5d/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_42d438fc5d/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_42d438fc5d/8.jpg""]",8,2025-12-07 11:53:22.673149
cycle_d9a3880986,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-shakurpur-delhi-iid-1828132787,Avon cycle in good condition,Cycle ki condition acchi hai blue colour hai Bade logo ke liye hai... zyada chhote bacche nhi chala payenge Koi dikkat nhi hai cycle me - Bicycles,2500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d9a3880986/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d9a3880986/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d9a3880986/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d9a3880986/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d9a3880986/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d9a3880986/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d9a3880986/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d9a3880986/8.jpg""]",8,2025-12-07 11:53:29.534952
cycle_2550af968e,https://www.olx.in/item/bicycles-c1415-used-ninety-one-in-sector-21d-faridabad-iid-1828572711,INVICTUS 27.5T MULTI SPEED cycle,18.5 Ultra Light Alloy Frame 24 Hi-Speed Shimano Gears Fast & Dynamic Disk Brakes Lock In/Out Suntour Suspension - Bicycles,14500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2550af968e/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2550af968e/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2550af968e/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2550af968e/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2550af968e/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2550af968e/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2550af968e/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2550af968e/8.jpg""]",8,2025-12-07 11:53:36.476404
cycle_9184c6e76f,https://www.olx.in/item/bicycles-c1415-used-btwin-in-mayur-vihar-phase-1-delhi-iid-1828409368,Kids Cycle 6 - 8 years (20inch) - Original 100,Kids Cycle 6 - 8 years (20inch) - Original 100 Well maintained with supporters - Bicycles,3500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9184c6e76f/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9184c6e76f/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9184c6e76f/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9184c6e76f/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9184c6e76f/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9184c6e76f/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9184c6e76f/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9184c6e76f/8.jpg""]",8,2025-12-07 11:54:24.443834
